cost_mult,slip_mult,net90,mdd90,score90,net180,mdd180,score180
0.5,0.5,0.0,0.0,0.0,,,
0.5,1.0,0.0,0.0,0.0,,,
0.5,1.5,0.0,0.0,0.0,,,
1.0,0.5,0.0,0.0,0.0,,,
1.0,1.0,0.0,0.0,0.0,,,
1.0,1.5,0.0,0.0,0.0,,,
1.5,0.5,0.0,0.0,0.0,,,
1.5,1.0,0.0,0.0,0.0,,,
1.5,1.5,0.0,0.0,0.0,,,
